,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
0,16,-33781.12884616,-40.424846160000016,-2.526552885000001,-39.544127457437476,-2.4715079660898422
1,16,-33777.8567737,-37.15277369999967,-2.3220483562499794,-37.08063797066664,-2.317539873166665
2,16,-33776.39149974,-35.68749974000093,-2.230468733750058,-35.86324487999438,-2.241452804999649
3,16,-33774.46100631,-33.75700630999927,-2.1098128943749543,-33.86953531015858,-2.1168459568849114
4,16,-33776.52769531,-35.823695309998584,-2.2389809568749115,-35.82225051303908,-2.2388906570649425
5,16,-33776.51927298,-35.815272979998554,-2.2384545612499096,-35.872207826814815,-2.242012989175926
6,16,-33776.67448428,-35.97048428000562,-2.2481552675003513,-36.007269794916006,-2.2504543621822504
7,16,-33776.45153731,-35.74753731000237,-2.2342210818751482,-35.83442336900402,-2.2396514605627513
8,16,-33775.79381062,-35.089810620003846,-2.1931131637502403,-35.26330217149957,-2.203956385718723
9,16,-33777.00800132,-36.30400132000068,-2.2690000825000425,-36.24444001577089,-2.2652775009856807
10,16,-33777.0800553,-36.37605530000292,-2.2735034562501824,-36.41012761231758,-2.275632975769849
11,16,-33776.17592828,-35.4719282799997,-2.2169955174999814,-35.67768594714857,-2.2298553716967855
12,16,-33774.51110302,-33.807103020000795,-2.1129439387500497,-33.68864389236236,-2.1055402432726473
13,16,-33775.26432657,-34.56032657000469,-2.160020410625293,-34.61524778007335,-2.163452986254584
14,16,-33774.48173309,-33.77773308999895,-2.111108318124934,-33.87472737700523,-2.117170461062827
15,16,-33775.84517198,-35.14117198000167,-2.1963232487501045,-35.158850027351974,-2.1974281267094984
16,16,-33777.03719791,-36.333197910003946,-2.2708248693752466,-36.44857251968594,-2.278035782480371
17,16,-33775.9777732,-35.273773200002324,-2.2046108250001453,-35.46607900391561,-2.2166299377447256
18,16,-33776.81923947,-36.11523947000387,-2.257202466875242,-36.23459272813844,-2.2646620455086524
19,16,-33775.00075382,-34.29675382000278,-2.1435471137501736,-34.46306515981678,-2.1539415724885487
20,16,-33775.10536609,-34.40136609000183,-2.1500853806251143,-34.496114529172246,-2.1560071580732654
21,16,-33776.15930512,-35.455305120005505,-2.215956570000344,-35.48694767574617,-2.217934229734136
22,16,-33777.16225504,-36.45825504000095,-2.2786409400000593,-36.49249719589635,-2.2807810747435218
23,16,-33776.92915768,-36.225157680004486,-2.2640723550002804,-36.317756392650786,-2.269859774540674
24,16,-33776.74962975,-36.045629749998625,-2.252851859374914,-35.86903697605682,-2.241814811003551
25,16,-33775.48792063,-34.783920630005014,-2.1739950393753134,-34.81084025774062,-2.175677516108789
26,16,-33776.21979099,-35.51579099000082,-2.2197369368750515,-35.667632380055124,-2.2292270237534453
27,16,-33776.01521076,-35.31121076000272,-2.20695067250017,-35.388047732694545,-2.211752983293409
28,16,-33774.33750621,-33.63350621000427,-2.102094138125267,-33.57876408197298,-2.098672755123311
29,16,-33777.16641716,-36.46241716000077,-2.278901072500048,-36.422850693989126,-2.2764281683743204
30,16,-33775.6105252,-34.90652520000003,-2.181657825000002,-34.99712046980581,-2.187320029362863
31,16,-33775.90668304,-35.2026830399991,-2.200167689999944,-35.30958695258268,-2.2068491845364173
32,16,-33776.29412407,-35.590124070004094,-2.224382754375256,-35.63470363294818,-2.2271689770592613
33,16,-33776.63850674,-35.93450673999905,-2.2459066712499407,-36.1226429379128,-2.25766518361955
34,16,-33776.08097292,-35.37697291999939,-2.211060807499962,-35.437148984564494,-2.214821811535281
35,16,-33775.35675997,-34.65275997000572,-2.1657974981253574,-34.70610516242094,-2.1691315726513087
36,16,-33774.51256699,-33.80856699000287,-2.1130354368751796,-33.727261269140726,-2.1079538293212954
37,16,-33776.33321921,-35.62921921000088,-2.226826200625055,-35.59319604433129,-2.224574752770706
38,16,-33775.09128828,-34.38728827999876,-2.1492055174999223,-34.3467510271963,-2.1466719391997686
39,16,-33776.74220879,-36.03820878999977,-2.2523880493749857,-35.899620127864736,-2.243726257991546
40,16,-33776.35875832,-35.65475832000084,-2.2284223950000523,-35.64732356374586,-2.227957722734116
41,16,-33775.15748351,-34.45348350999848,-2.153342719374905,-34.41405040699189,-2.150878150436993
42,16,-33776.1960994,-35.49209939999855,-2.2182562124999095,-35.570381397408866,-2.223148837338054
43,16,-33775.4856063,-34.78160629999911,-2.1738503937499445,-34.89172576328828,-2.1807328602055174
44,16,-33776.36906899,-35.66506899000524,-2.2290668118753274,-35.667289190040435,-2.229205574377527
45,16,-33776.30634402,-35.6023440200006,-2.2251465012500375,-35.81330539770527,-2.2383315873565794
46,16,-33775.61752234,-34.91352234000078,-2.182095146250049,-34.833655650504554,-2.1771034781565346
47,16,-33775.72525357,-35.021253570004774,-2.1888283481252984,-35.098509569407,-2.1936568480879375
48,16,-33775.47988483,-34.775884829999995,-2.1734928018749997,-34.7152942978568,-2.16970589361605
