,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
0,16,-33781.12884616,-40.424846160000016,-2.526552885000001,-40.38703454976227,-2.524189659360142
1,16,-33777.8567737,-37.15277369999967,-2.3220483562499794,,
2,16,-33776.39149974,-35.68749974000093,-2.230468733750058,-35.711006487818324,-2.2319379054886452
3,16,-33774.46100631,-33.75700630999927,-2.1098128943749543,,
4,16,-33776.52769531,-35.823695309998584,-2.2389809568749115,-35.85214546802688,-2.24075909175168
5,16,-33776.51927298,-35.815272979998554,-2.2384545612499096,,
6,16,-33776.67448428,-35.97048428000562,-2.2481552675003513,-35.9634827423089,-2.247717671394306
7,16,-33776.45153731,-35.74753731000237,-2.2342210818751482,,
8,16,-33775.79381062,-35.089810620003846,-2.1931131637502403,-35.17824426241384,-2.198640266400865
9,16,-33777.00800132,-36.30400132000068,-2.2690000825000425,,
10,16,-33777.0800553,-36.37605530000292,-2.2735034562501824,-36.42965328528901,-2.276853330330563
11,16,-33776.17592828,-35.4719282799997,-2.2169955174999814,,
12,16,-33774.51110302,-33.807103020000795,-2.1129439387500497,-33.76638962362898,-2.1103993514768113
13,16,-33775.26432657,-34.56032657000469,-2.160020410625293,,
14,16,-33774.48173309,-33.77773308999895,-2.111108318124934,-33.803669638123296,-2.112729352382706
15,16,-33775.84517198,-35.14117198000167,-2.1963232487501045,,
16,16,-33777.03719791,-36.333197910003946,-2.2708248693752466,-36.391579282317615,-2.274473705144851
17,16,-33775.9777732,-35.273773200002324,-2.2046108250001453,,
18,16,-33776.81923947,-36.11523947000387,-2.257202466875242,-36.18325401242718,-2.2614533757766986
19,16,-33775.00075382,-34.29675382000278,-2.1435471137501736,,
20,16,-33775.10536609,-34.40136609000183,-2.1500853806251143,-34.44921755572104,-2.153076097232565
21,16,-33776.15930512,-35.455305120005505,-2.215956570000344,,
22,16,-33777.16225504,-36.45825504000095,-2.2786409400000593,-36.46631772002812,-2.2791448575017577
23,16,-33776.92915768,-36.225157680004486,-2.2640723550002804,,
24,16,-33776.74962975,-36.045629749998625,-2.252851859374914,-35.92992548837087,-2.2456203430231794
25,16,-33775.48792063,-34.783920630005014,-2.1739950393753134,,
26,16,-33776.21979099,-35.51579099000082,-2.2197369368750515,-35.5272817060411,-2.220455106627569
27,16,-33776.01521076,-35.31121076000272,-2.20695067250017,,
28,16,-33774.33750621,-33.63350621000427,-2.102094138125267,-33.57397341375362,-2.0983733383596013
