,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
0,16,-33781.12884616,-40.424846160000016,-2.526552885000001,-61.446050483421146,-3.8403781552138216
1,16,-33777.8567737,-37.15277369999967,-2.3220483562499794,-58.72603822868886,-3.6703773892930536
2,16,-33776.39149974,-35.68749974000093,-2.230468733750058,-57.53837495672734,-3.5961484347954586
3,16,-33774.46100631,-33.75700630999927,-2.1098128943749543,-55.66200655640627,-3.478875409775392
4,16,-33776.52769531,-35.823695309998584,-2.2389809568749115,-57.541611190900525,-3.596350699431283
5,16,-33776.51927298,-35.815272979998554,-2.2384545612499096,-57.587076674930834,-3.599192292183177
6,16,-33776.67448428,-35.97048428000562,-2.2481552675003513,-57.73791386391036,-3.6086196164943973
7,16,-33776.45153731,-35.74753731000237,-2.2342210818751482,-57.46814435655291,-3.591759022284557
8,16,-33775.79381062,-35.089810620003846,-2.1931131637502403,-56.9270263146116,-3.557939144663225
9,16,-33777.00800132,-36.30400132000068,-2.2690000825000425,-58.01422267380506,-3.625888917112816
10,16,-33777.0800553,-36.37605530000292,-2.2735034562501824,-58.16550928666728,-3.635344330416705
11,16,-33776.17592828,-35.4719282799997,-2.2169955174999814,-57.336974552795624,-3.5835609095497265
12,16,-33774.51110302,-33.807103020000795,-2.1129439387500497,-55.614917039721334,-3.4759323149825834
13,16,-33775.26432657,-34.56032657000469,-2.160020410625293,-56.43310325478176,-3.52706895342386
14,16,-33774.48173309,-33.77773308999895,-2.111108318124934,-55.64144078940002,-3.4775900493375014
15,16,-33775.84517198,-35.14117198000167,-2.1963232487501045,-56.927095096397764,-3.5579434435248602
16,16,-33777.03719791,-36.333197910003946,-2.2708248693752466,-58.10398129386067,-3.631498830866292
17,16,-33775.9777732,-35.273773200002324,-2.2046108250001453,-57.08043229314505,-3.5675270183215657
18,16,-33776.81923947,-36.11523947000387,-2.257202466875242,-57.98026578560708,-3.6237666116004426
19,16,-33775.00075382,-34.29675382000278,-2.1435471137501736,-56.276898586722346,-3.5173061616701466
20,16,-33775.10536609,-34.40136609000183,-2.1500853806251143,-56.19176107430384,-3.51198506714399
21,16,-33776.15930512,-35.455305120005505,-2.215956570000344,-57.27775282209944,-3.579859551381215
22,16,-33777.16225504,-36.45825504000095,-2.2786409400000593,-58.23217179995166,-3.6395107374969786
23,16,-33776.92915768,-36.225157680004486,-2.2640723550002804,-58.01410727413865,-3.6258817046336658
24,16,-33776.74962975,-36.045629749998625,-2.252851859374914,-57.72426498111334,-3.607766561319584
25,16,-33775.48792063,-34.783920630005014,-2.1739950393753134,-56.647158587626116,-3.5404474117266322
26,16,-33776.21979099,-35.51579099000082,-2.2197369368750515,-57.37788638162168,-3.586117898851355
27,16,-33776.01521076,-35.31121076000272,-2.20695067250017,-57.10220688563852,-3.5688879303524077
28,16,-33774.33750621,-33.63350621000427,-2.102094138125267,-55.41305374247817,-3.4633158589048856
29,16,-33777.16641716,-36.46241716000077,-2.278901072500048,-58.118422674494404,-3.6324014171559003
30,16,-33775.6105252,-34.90652520000003,-2.181657825000002,-56.714907309355794,-3.544681706834737
31,16,-33775.90668304,-35.2026830399991,-2.200167689999944,-56.979131188094804,-3.5611956992559253
32,16,-33776.29412407,-35.590124070004094,-2.224382754375256,-57.343808150532425,-3.5839880094082766
33,16,-33776.63850674,-35.93450673999905,-2.2459066712499407,-57.76354103237956,-3.6102213145237223
34,16,-33776.08097292,-35.37697291999939,-2.211060807499962,-57.194620432158054,-3.5746637770098784
35,16,-33775.35675997,-34.65275997000572,-2.1657974981253574,-56.43480956300306,-3.527175597687691
36,16,-33774.51256699,-33.80856699000287,-2.1130354368751796,-55.76370989606835,-3.485231868504272
37,16,-33776.33321921,-35.62921921000088,-2.226826200625055,-57.40463795850809,-3.5877898724067556
38,16,-33775.09128828,-34.38728827999876,-2.1492055174999223,-56.211991906371146,-3.5132494941481966
39,16,-33776.74220879,-36.03820878999977,-2.2523880493749857,-57.73403345105962,-3.608377090691226
40,16,-33776.35875832,-35.65475832000084,-2.2284223950000523,-57.39652773016245,-3.587282983135153
41,16,-33775.15748351,-34.45348350999848,-2.153342719374905,-56.25867159732659,-3.516166974832912
42,16,-33776.1960994,-35.49209939999855,-2.2182562124999095,-57.31068423350091,-3.5819177645938067
43,16,-33775.4856063,-34.78160629999911,-2.1738503937499445,-56.611845652587164,-3.5382403532866977
44,16,-33776.36906899,-35.66506899000524,-2.2290668118753274,-57.4750163929658,-3.5921885245603624
45,16,-33776.30634402,-35.6023440200006,-2.2251465012500375,-57.46377814818523,-3.5914861342615767
46,16,-33775.61752234,-34.91352234000078,-2.182095146250049,-56.6273807829812,-3.539211298936325
47,16,-33775.72525357,-35.021253570004774,-2.1888283481252984,-56.856585489943704,-3.5535365931214815
48,16,-33775.47988483,-34.775884829999995,-2.1734928018749997,-56.52849240645033,-3.533030775403146
49,16,-33775.06007423,-34.35607423000329,-2.1472546393752054,-56.22362541796027,-3.513976588622517
50,16,-33775.76907874,-35.0650787400009,-2.191567421250056,-56.82440980726117,-3.551525612953823
51,16,-33776.14316632,-35.43916632000037,-2.214947895000023,-57.304939429334745,-3.5815587143334215
52,16,-33775.90554071,-35.20154071000434,-2.200096294375271,-57.022514853438814,-3.563907178339926
53,16,-33776.0021229,-35.298122899999726,-2.206132681249983,-57.178999234053364,-3.5736874521283353
54,16,-33775.79284557,-35.088845570004196,-2.1930528481252622,-56.79095340738696,-3.549434587961685
55,16,-33776.84568227,-36.14168227000482,-2.2588551418753013,-57.91867478812344,-3.619917174257715
56,16,-33776.6396933,-35.93569330000173,-2.245980831250108,-57.72731556953204,-3.6079572230957524
57,16,-33775.98647009,-35.28247009000188,-2.2051543806251175,-57.03223903637534,-3.5645149397734586
58,16,-33776.63949397,-35.93549396999879,-2.2459683731249243,-57.71220228837466,-3.6070126430234164
59,16,-33776.94805313,-36.2440531300017,-2.2652533206251064,-58.02927320276724,-3.6268295751729527
60,16,-33776.89858896,-36.194588960002875,-2.2621618100001797,-58.04138956088796,-3.6275868475554973
61,16,-33776.18099477,-35.47699477000424,-2.217312173125265,-57.302735365504226,-3.581420960344014
62,16,-33776.6981624,-35.99416239999846,-2.2496351499999037,-57.647686208595395,-3.602980388037212
63,16,-33776.48963897,-35.785638970002765,-2.236602435625173,-57.521379018806584,-3.5950861886754115
64,16,-33776.59466036,-35.890660360004404,-2.2431662725002752,-57.65579119032034,-3.6034869493950215
65,16,-33777.15290195,-36.448901950003346,-2.278056371875209,-58.124793483960765,-3.632799592747548
66,16,-33776.24254733,-35.5385473300048,-2.2211592081253,-57.300909004923426,-3.581306812807714
67,16,-33775.66328508,-34.95928508000361,-2.1849553175002256,-56.706758359011964,-3.5441723974382477
68,16,-33775.75942645,-35.055426450002415,-2.190964153125151,-56.937674213773256,-3.5586046383608285
69,16,-33775.70290445,-34.998904450003465,-2.1874315281252166,-56.803610629744625,-3.550225664359039
70,16,-33775.97781143,-35.27381143000093,-2.2046132143750583,-57.13101299431143,-3.5706883121444646
71,16,-33776.91957111,-36.215571109998564,-2.2634731943749102,-57.9384862360117,-3.621155389750731
72,16,-33776.2874366,-35.58343660000537,-2.2239647875003357,-57.30697069648635,-3.581685668530397
73,16,-33776.89256204,-36.18856203999894,-2.261785127499934,-57.87544161339097,-3.6172151008369355
74,16,-33776.4540081,-35.75000810000347,-2.234375506250217,-57.57917861053187,-3.598698663158242
75,16,-33776.75445936,-36.050459360005334,-2.2531537100003334,-57.7504556416612,-3.609403477603825
